-0.15162,2.30339736987e-221,5.08764402496e-05
-0.151616,2.3204010963e-221,5.08324687382e-05
-0.151612,2.33753021992e-221,5.07885164982e-05
-0.151608,2.35478566457e-221,5.0744583548e-05
-0.151604,2.37216836089e-221,5.0700669906e-05
-0.1516,2.38967924639e-221,5.06567755908e-05
-0.151596,2.40731926544e-221,5.06129006209e-05
-0.151592,2.4250893694e-221,5.05690450147e-05
-0.151588,2.4429905166e-221,5.05252087907e-05
-0.151584,2.46102367246e-221,5.04813919674e-05
-0.15158,2.47918980946e-221,5.04375945632e-05
-0.151576,2.49748990728e-221,5.03938165967e-05
-0.151572,2.51592495278e-221,5.03500580864e-05
-0.151568,2.53449594009e-221,5.03063190506e-05
-0.151564,2.55320387066e-221,5.02625995079e-05
-0.15156,2.57204975332e-221,5.02188994767e-05
-0.151556,2.59103460431e-221,5.01752189756e-05
-0.151552,2.61015944734e-221,5.01315580231e-05
-0.151548,2.62942531368e-221,5.00879166375e-05
-0.151544,2.64883324217e-221,5.00442948374e-05
-0.15154,2.6683842793e-221,5.00006926412e-05
-0.151536,2.68807947927e-221,4.99571100675e-05
-0.151532,2.70791990401e-221,4.99135471347e-05
-0.151528,2.72790662331e-221,4.98700038613e-05
-0.151524,2.74804071479e-221,4.98264802657e-05
-0.15152,2.76832326402e-221,4.97829763665e-05
-0.151516,2.78875536455e-221,4.97394921822e-05
-0.151512,2.809338118e-221,4.96960277311e-05
-0.151508,2.83007263406e-221,4.96525830318e-05
-0.151504,2.85096003061e-221,4.96091581028e-05
-0.1515,2.87200143375e-221,4.95657529626e-05
-0.151496,2.89319797788e-221,4.95223676296e-05
-0.151492,2.91455080572e-221,4.94790021222e-05
-0.151488,2.93606106841e-221,4.94356564591e-05
-0.151484,2.95772992558e-221,4.93923306586e-05
-0.15148,2.97955854536e-221,4.93490247392e-05
-0.151476,3.00154810451e-221,4.93057387195e-05
-0.151472,3.02369978841e-221,4.92624726179e-05
-0.151468,3.0460147912e-221,4.92192264528e-05
-0.151464,3.06849431578e-221,4.91760002428e-05
-0.15146,3.09113957392e-221,4.91327940064e-05
-0.151456,3.11395178629e-221,4.90896077619e-05
-0.151452,3.13693218254e-221,4.9046441528e-05
-0.151448,3.16008200139e-221,4.9003295323e-05
-0.151444,3.18340249066e-221,4.89601691655e-05
-0.15144,3.20689490735e-221,4.89170630739e-05
-0.151436,3.2305605177e-221,4.88739770667e-05
-0.151432,3.25440059728e-221,4.88309111624e-05
-0.151428,3.27841643106e-221,4.87878653795e-05
-0.151424,3.30260931342e-221,4.87448397364e-05
-0.15142,3.32698054831e-221,4.87018342516e-05
-0.151416,3.35153144924e-221,4.86588489437e-05
-0.151412,3.37626333941e-221,4.8615883831e-05
-0.151408,3.40117755173e-221,4.85729389321e-05
-0.151404,3.42627542893e-221,4.85300142655e-05
-0.1514,3.45155832362e-221,4.84871098495e-05
-0.151396,3.47702759837e-221,4.84442257028e-05
-0.151392,3.50268462575e-221,4.84013618437e-05
-0.151388,3.52853078845e-221,4.83585182908e-05
-0.151384,3.55456747933e-221,4.83156950626e-05
-0.15138,3.58079610147e-221,4.82728921774e-05
-0.151376,3.60721806831e-221,4.82301096539e-05
-0.151372,3.63383480368e-221,4.81873475104e-05
-0.151368,3.66064774186e-221,4.81446057655e-05
-0.151364,3.6876583277e-221,4.81018844376e-05
-0.15136,3.71486801669e-221,4.80591835452e-05
-0.151356,3.74227827501e-221,4.80165031068e-05
-0.151352,3.76989057964e-221,4.79738431409e-05
-0.151348,3.7977064184e-221,4.79312036659e-05
-0.151344,3.82572729009e-221,4.78885847003e-05
-0.15134,3.8539547045e-221,4.78459862627e-05
-0.151336,3.88239018257e-221,4.78034083715e-05
-0.151332,3.91103525638e-221,4.77608510451e-05
-0.151328,3.93989146931e-221,4.7718314302e-05
-0.151324,3.96896037609e-221,4.76757981608e-05
-0.15132,3.99824354289e-221,4.76333026399e-05
-0.151316,4.02774254738e-221,4.75908277577e-05
-0.151312,4.05745897887e-221,4.75483735329e-05
-0.151308,4.08739443832e-221,4.75059399837e-05
-0.151304,4.11755053851e-221,4.74635271288e-05
-0.1513,4.14792890404e-221,4.74211349866e-05
-0.151296,4.17853117149e-221,4.73787635755e-05
-0.151292,4.20935898948e-221,4.73364129141e-05
-0.151288,4.24041401873e-221,4.72940830209e-05
-0.151284,4.2716979322e-221,4.72517739142e-05
-0.15128,4.30321241515e-221,4.72094856127e-05
-0.151276,4.33495916523e-221,4.71672181347e-05
-0.151272,4.36693989259e-221,4.71249714987e-05
-0.151268,4.39915631994e-221,4.70827457233e-05
-0.151264,4.43161018267e-221,4.70405408269e-05
-0.15126,4.46430322895e-221,4.6998356828e-05
-0.151256,4.49723721978e-221,4.69561937451e-05
-0.151252,4.53041392913e-221,4.69140515966e-05
-0.151248,4.56383514401e-221,4.6871930401e-05
-0.151244,4.59750266459e-221,4.68298301769e-05
-0.15124,4.63141830426e-221,4.67877509426e-05
-0.151236,4.66558388976e-221,4.67456927166e-05
-0.151232,4.70000126126e-221,4.67036555176e-05
-0.151228,4.73467227247e-221,4.66616393638e-05
-0.151224,4.76959879072e-221,4.66196442738e-05
-0.15122,4.8047826971e-221,4.65776702661e-05
-0.151216,4.8402258865e-221,4.65357173592e-05
-0.151212,4.87593026777e-221,4.64937855715e-05
-0.151208,4.9118977638e-221,4.64518749215e-05
-0.151204,4.94813031162e-221,4.64099854277e-05
-0.1512,4.98462986249e-221,4.63681171086e-05
-0.151196,5.02139838203e-221,4.63262699827e-05
-0.151192,5.05843785033e-221,4.62844440683e-05
-0.151188,5.09575026203e-221,4.62426393841e-05
-0.151184,5.13333762644e-221,4.62008559485e-05
-0.15118,5.17120196764e-221,4.61590937799e-05
-0.151176,5.2093453246e-221,4.61173528969e-05
-0.151172,5.2477697513e-221,4.60756333179e-05
-0.151168,5.2864773168e-221,4.60339350614e-05
-0.151164,5.3254701054e-221,4.59922581459e-05
-0.15116,5.36475021671e-221,4.59506025899e-05
-0.151156,5.40431976579e-221,4.59089684118e-05
-0.151152,5.44418088325e-221,4.58673556301e-05
-0.151148,5.48433571536e-221,4.58257642633e-05
-0.151144,5.5247864242e-221,4.57841943299e-05
-0.15114,5.56553518772e-221,4.57426458484e-05
-0.151136,5.6065841999e-221,4.57011188372e-05
-0.151132,5.64793567085e-221,4.56596133148e-05
-0.151128,5.68959182693e-221,4.56181292997e-05
-0.151124,5.73155491088e-221,4.55766668104e-05
-0.15112,5.77382718193e-221,4.55352258653e-05
-0.151116,5.81641091592e-221,4.5493806483e-05
-0.151112,5.85930840541e-221,4.54524086819e-05
-0.151108,5.90252195985e-221,4.54110324805e-05
-0.151104,5.94605390565e-221,4.53696778972e-05
-0.1511,5.98990658633e-221,4.53283449506e-05
-0.151096,6.03408236265e-221,4.52870336591e-05
-0.151092,6.07858361271e-221,4.52457440412e-05
-0.151088,6.12341273212e-221,4.52044761154e-05
-0.151084,6.16857213408e-221,4.51632299002e-05
-0.15108,6.21406424957e-221,4.5122005414e-05
-0.151076,6.2598915274e-221,4.50808026754e-05
-0.151072,6.30605643442e-221,4.50396217027e-05
-0.151068,6.3525614556e-221,4.49984625146e-05
-0.151064,6.39940909419e-221,4.49573251293e-05
-0.15106,6.44660187185e-221,4.49162095656e-05
-0.151056,6.49414232876e-221,4.48751158417e-05
-0.151052,6.5420330238e-221,4.48340439763e-05
-0.151048,6.59027653465e-221,4.47929939877e-05
-0.151044,6.63887545795e-221,4.47519658944e-05
-0.15104,6.68783240943e-221,4.47109597151e-05
-0.151036,6.73715002405e-221,4.4669975468e-05
-0.151032,6.78683095614e-221,4.46290131717e-05
-0.151028,6.83687787954e-221,4.45880728447e-05
-0.151024,6.88729348777e-221,4.45471545054e-05
-0.15102,6.93808049414e-221,4.45062581724e-05
-0.151016,6.9892416319e-221,4.4465383864e-05
-0.151012,7.04077965441e-221,4.44245315989e-05
-0.151008,7.09269733526e-221,4.43837013954e-05
-0.151004,7.14499746844e-221,4.43428932721e-05
-0.151,7.19768286848e-221,4.43021072474e-05
-0.150996,7.25075637059e-221,4.42613433398e-05
-0.150992,7.30422083085e-221,4.42206015678e-05
-0.150988,7.3580791263e-221,4.41798819498e-05
-0.150984,7.41233415517e-221,4.41391845044e-05
-0.15098,7.46698883697e-221,4.409850925e-05
-0.150976,7.52204611267e-221,4.40578562051e-05
-0.150972,7.57750894489e-221,4.40172253882e-05
-0.150968,7.633380318e-221,4.39766168177e-05
-0.150964,7.68966323833e-221,4.39360305122e-05
-0.15096,7.74636073428e-221,4.38954664901e-05
-0.150956,7.80347585655e-221,4.38549247699e-05
-0.150952,7.86101167825e-221,4.381440537e-05
-0.150948,7.91897129506e-221,4.3773908309e-05
-0.150944,7.97735782546e-221,4.37334336054e-05
-0.15094,8.03617441082e-221,4.36929812775e-05
-0.150936,8.09542421562e-221,4.36525513439e-05
-0.150932,8.15511042758e-221,4.36121438231e-05
-0.150928,8.21523625788e-221,4.35717587336e-05
-0.150924,8.27580494128e-221,4.35313960938e-05
-0.15092,8.33681973635e-221,4.34910559222e-05
-0.150916,8.39828392557e-221,4.34507382372e-05
-0.150912,8.46020081559e-221,4.34104430575e-05
-0.150908,8.52257373733e-221,4.33701704013e-05
-0.150904,8.58540604623e-221,4.33299202873e-05
-0.1509,8.64870112235e-221,4.32896927339e-05
-0.150896,8.71246237065e-221,4.32494877596e-05
-0.150892,8.77669322107e-221,4.32093053828e-05
-0.150888,8.84139712878e-221,4.31691456221e-05
-0.150884,8.90657757435e-221,4.31290084959e-05
-0.15088,8.97223806392e-221,4.30888940227e-05
-0.150876,9.03838212942e-221,4.30488022209e-05
-0.150872,9.10501332873e-221,4.30087331091e-05
-0.150868,9.17213524588e-221,4.29686867058e-05
-0.150864,9.23975149123e-221,4.29286630293e-05
-0.15086,9.3078657017e-221,4.28886620983e-05
-0.150856,9.37648154093e-221,4.28486839311e-05
-0.150852,9.44560269948e-221,4.28087285463e-05
-0.150848,9.51523289505e-221,4.27687959623e-05
-0.150844,9.58537587266e-221,4.27288861976e-05
-0.15084,9.65603540483e-221,4.26889992706e-05
-0.150836,9.72721529185e-221,4.26491352e-05
-0.150832,9.79891936191e-221,4.26092940041e-05
-0.150828,9.87115147134e-221,4.25694757014e-05
-0.150824,9.94391550482e-221,4.25296803104e-05
-0.15082,1.00172153756e-220,4.24899078496e-05
-0.150816,1.00910550256e-220,4.24501583375e-05
-0.150812,1.01654384258e-220,4.24104317925e-05
-0.150808,1.02403695764e-220,4.23707282331e-05
-0.150804,1.03158525069e-220,4.23310476778e-05
-0.1508,1.03918912764e-220,4.22913901451e-05
-0.150796,1.04684899739e-220,4.22517556535e-05
-0.150792,1.05456527185e-220,4.22121442213e-05
-0.150788,1.06233836595e-220,4.21725558672e-05
-0.150784,1.07016869766e-220,4.21329906096e-05
-0.15078,1.07805668804e-220,4.2093448467e-05
-0.150776,1.08600276123e-220,4.20539294578e-05
-0.150772,1.09400734449e-220,4.20144336005e-05
-0.150768,1.10207086824e-220,4.19749609137e-05
-0.150764,1.11019376602e-220,4.19355114157e-05
-0.15076,1.1183764746e-220,4.18960851251e-05
-0.150756,1.12661943394e-220,4.18566820604e-05
-0.150752,1.13492308722e-220,4.18173022399e-05
-0.150748,1.14328788091e-220,4.17779456823e-05
-0.150744,1.15171426472e-220,4.1738612406e-05
-0.15074,1.1602026917e-220,4.16993024294e-05
-0.150736,1.16875361821e-220,4.1660015771e-05
-0.150732,1.17736750397e-220,4.16207524494e-05
-0.150728,1.18604481208e-220,4.1581512483e-05
-0.150724,1.19478600903e-220,4.15422958903e-05
-0.15072,1.20359156476e-220,4.15031026897e-05
-0.150716,1.21246195265e-220,4.14639328997e-05
-0.150712,1.22139764954e-220,4.14247865389e-05
-0.150708,1.23039913582e-220,4.13856636256e-05
-0.150704,1.23946689536e-220,4.13465641785e-05
-0.1507,1.24860141562e-220,4.13074882159e-05
-0.150696,1.25780318762e-220,4.12684357563e-05
-0.150692,1.26707270601e-220,4.12294068182e-05
-0.150688,1.27641046906e-220,4.11904014201e-05
-0.150684,1.28581697869e-220,4.11514195805e-05
-0.15068,1.29529274054e-220,4.11124613178e-05
-0.150676,1.30483826393e-220,4.10735266506e-05
-0.150672,1.31445406195e-220,4.10346155972e-05
-0.150668,1.32414065144e-220,4.09957281763e-05
-0.150664,1.33389855305e-220,4.09568644062e-05
-0.15066,1.34372829124e-220,4.09180243054e-05
-0.150656,1.35363039435e-220,4.08792078925e-05
-0.150652,1.36360539459e-220,4.08404151859e-05
-0.150648,1.37365382805e-220,4.0801646204e-05
-0.150644,1.38377623481e-220,4.07629009655e-05
-0.15064,1.39397315889e-220,4.07241794886e-05
-0.150636,1.4042451483e-220,4.0685481792e-05
-0.150632,1.41459275508e-220,4.0646807894e-05
-0.150628,1.42501653535e-220,4.06081578133e-05
-0.150624,1.43551704929e-220,4.05695315682e-05
-0.15062,1.4460948612e-220,4.05309291772e-05
-0.150616,1.45675053953e-220,4.04923506588e-05
-0.150612,1.46748465691e-220,4.04537960316e-05
-0.150608,1.47829779017e-220,4.04152653139e-05
-0.150604,1.48919052037e-220,4.03767585242e-05
-0.1506,1.50016343285e-220,4.03382756811e-05
-0.150596,1.51121711726e-220,4.02998168029e-05
-0.150592,1.52235216757e-220,4.02613819083e-05
-0.150588,1.5335691821e-220,4.02229710156e-05
-0.150584,1.54486876358e-220,4.01845841434e-05
-0.15058,1.55625151918e-220,4.01462213101e-05
-0.150576,1.5677180605e-220,4.01078825342e-05
-0.150572,1.57926900367e-220,4.00695678342e-05
-0.150568,1.59090496931e-220,4.00312772285e-05
-0.150564,1.60262658262e-220,3.99930107357e-05
-0.15056,1.61443447339e-220,3.99547683742e-05
-0.150556,1.62632927603e-220,3.99165501625e-05
-0.150552,1.63831162962e-220,3.98783561191e-05
-0.150548,1.65038217792e-220,3.98401862624e-05
-0.150544,1.66254156944e-220,3.9802040611e-05
-0.15054,1.67479045743e-220,3.97639191833e-05
-0.150536,1.68712949995e-220,3.97258219977e-05
-0.150532,1.69955935991e-220,3.96877490729e-05
-0.150528,1.71208070505e-220,3.96497004272e-05
-0.150524,1.72469420805e-220,3.96116760791e-05
-0.15052,1.73740054653e-220,3.95736760471e-05
-0.150516,1.75020040305e-220,3.95357003497e-05
-0.150512,1.76309446523e-220,3.94977490054e-05
-0.150508,1.77608342572e-220,3.94598220327e-05
-0.150504,1.78916798225e-220,3.94219194499e-05
-0.1505,1.80234883769e-220,3.93840412757e-05
-0.150496,1.81562670006e-220,3.93461875284e-05
-0.150492,1.82900228259e-220,3.93083582266e-05
-0.150488,1.84247630375e-220,3.92705533888e-05
-0.150484,1.85604948727e-220,3.92327730333e-05
-0.15048,1.86972256222e-220,3.91950171788e-05
-0.150476,1.883496263e-220,3.91572858436e-05
-0.150472,1.89737132943e-220,3.91195790463e-05
-0.150468,1.91134850674e-220,3.90818968054e-05
-0.150464,1.92542854564e-220,3.90442391392e-05
-0.15046,1.93961220237e-220,3.90066060663e-05
-0.150456,1.95390023871e-220,3.89689976053e-05
-0.150452,1.96829342203e-220,3.89314137744e-05
-0.150448,1.98279252534e-220,3.88938545923e-05
-0.150444,1.99739832734e-220,3.88563200774e-05
-0.15044,2.01211161243e-220,3.88188102482e-05
-0.150436,2.02693317079e-220,3.87813251232e-05
-0.150432,2.04186379838e-220,3.87438647208e-05
-0.150428,2.05690429702e-220,3.87064290596e-05
-0.150424,2.07205547442e-220,3.86690181579e-05
-0.15042,2.08731814423e-220,3.86316320344e-05
-0.150416,2.10269312604e-220,3.85942707073e-05
-0.150412,2.1181812455e-220,3.85569341954e-05
-0.150408,2.13378333431e-220,3.85196225169e-05
-0.150404,2.14950023026e-220,3.84823356905e-05
-0.1504,2.16533277732e-220,3.84450737345e-05
-0.150396,2.18128182563e-220,3.84078366675e-05
-0.150392,2.1973482316e-220,3.8370624508e-05
-0.150388,2.21353285792e-220,3.83334372743e-05
-0.150384,2.22983657361e-220,3.82962749851e-05
-0.15038,2.24626025407e-220,3.82591376587e-05
-0.150376,2.26280478113e-220,3.82220253137e-05
-0.150372,2.2794710431e-220,3.81849379685e-05
-0.150368,2.29625993481e-220,3.81478756416e-05
-0.150364,2.31317235767e-220,3.81108383515e-05
-0.15036,2.3302092197e-220,3.80738261167e-05
-0.150356,2.34737143558e-220,3.80368389557e-05
-0.150352,2.36465992673e-220,3.79998768868e-05
-0.150348,2.38207562131e-220,3.79629399287e-05
-0.150344,2.39961945431e-220,3.79260280997e-05
-0.15034,2.41729236758e-220,3.78891414185e-05
-0.150336,2.4350953099e-220,3.78522799033e-05
-0.150332,2.45302923699e-220,3.78154435728e-05
-0.150328,2.47109511162e-220,3.77786324454e-05
-0.150324,2.4892939036e-220,3.77418465396e-05
-0.15032,2.50762658987e-220,3.77050858738e-05
-0.150316,2.52609415457e-220,3.76683504666e-05
-0.150312,2.54469758902e-220,3.76316403364e-05
-0.150308,2.56343789185e-220,3.75949555017e-05
-0.150304,2.58231606901e-220,3.75582959809e-05
-0.1503,2.60133313385e-220,3.75216617926e-05
-0.150296,2.62049010715e-220,3.74850529553e-05
-0.150292,2.63978801717e-220,3.74484694874e-05
-0.150288,2.65922789976e-220,3.74119114073e-05
-0.150284,2.67881079832e-220,3.73753787336e-05
-0.15028,2.69853776397e-220,3.73388714848e-05
-0.150276,2.71840985551e-220,3.73023896793e-05
-0.150272,2.73842813951e-220,3.72659333357e-05
-0.150268,2.7585936904e-220,3.72295024723e-05
-0.150264,2.77890759047e-220,3.71930971076e-05
-0.15026,2.79937092998e-220,3.71567172603e-05
-0.150256,2.81998480718e-220,3.71203629486e-05
-0.150252,2.84075032837e-220,3.70840341912e-05
-0.150248,2.86166860801e-220,3.70477310064e-05
-0.150244,2.8827407687e-220,3.70114534128e-05
-0.15024,2.90396794131e-220,3.69752014288e-05
-0.150236,2.92535126501e-220,3.6938975073e-05
-0.150232,2.94689188732e-220,3.69027743637e-05
-0.150228,2.96859096419e-220,3.68665993196e-05
-0.150224,2.99044966006e-220,3.6830449959e-05
-0.15022,3.01246914792e-220,3.67943263004e-05
-0.150216,3.03465060936e-220,3.67582283623e-05
-0.150212,3.05699523465e-220,3.67221561633e-05
-0.150208,3.07950422281e-220,3.66861097217e-05
-0.150204,3.10217878165e-220,3.6650089056e-05
-0.1502,3.12502012784e-220,3.66140941848e-05
-0.150196,3.148029487e-220,3.65781251265e-05
-0.150192,3.17120809372e-220,3.65421818996e-05
-0.150188,3.1945571917e-220,3.65062645226e-05
-0.150184,3.21807803371e-220,3.64703730139e-05
-0.15018,3.24177188177e-220,3.6434507392e-05
-0.150176,3.26564000712e-220,3.63986676755e-05
-0.150172,3.28968369037e-220,3.63628538827e-05
-0.150168,3.3139042215e-220,3.63270660322e-05
-0.150164,3.33830289998e-220,3.62913041424e-05
-0.15016,3.36288103481e-220,3.62555682319e-05
-0.150156,3.38763994459e-220,3.6219858319e-05
-0.150152,3.41258095763e-220,3.61841744224e-05
-0.150148,3.43770541194e-220,3.61485165604e-05
-0.150144,3.46301465541e-220,3.61128847515e-05
-0.15014,3.48851004577e-220,3.60772790142e-05
-0.150136,3.51419295076e-220,3.60416993671e-05
-0.150132,3.54006474813e-220,3.60061458285e-05
-0.150128,3.56612682574e-220,3.5970618417e-05
-0.150124,3.59238058167e-220,3.5935117151e-05
-0.15012,3.61882742424e-220,3.5899642049e-05
-0.150116,3.64546877209e-220,3.58641931295e-05
-0.150112,3.67230605431e-220,3.5828770411e-05
-0.150108,3.69934071045e-220,3.57933739119e-05
-0.150104,3.72657419064e-220,3.57580036508e-05
-0.1501,3.75400795565e-220,3.5722659646e-05
-0.150096,3.78164347697e-220,3.56873419162e-05
-0.150092,3.8094822369e-220,3.56520504797e-05
-0.150088,3.83752572859e-220,3.56167853551e-05
-0.150084,3.86577545619e-220,3.55815465608e-05
-0.15008,3.89423293486e-220,3.55463341152e-05
-0.150076,3.92289969089e-220,3.5511148037e-05
-0.150072,3.95177726177e-220,3.54759883445e-05
-0.150068,3.98086719629e-220,3.54408550563e-05
-0.150064,4.01017105457e-220,3.54057481908e-05
-0.15006,4.03969040823e-220,3.53706677665e-05
-0.150056,4.06942684037e-220,3.53356138018e-05
-0.150052,4.09938194576e-220,3.53005863154e-05
-0.150048,4.12955733083e-220,3.52655853255e-05
-0.150044,4.15995461383e-220,3.52306108508e-05
-0.15004,4.19057542487e-220,3.51956629096e-05
-0.150036,4.22142140603e-220,3.51607415206e-05
-0.150032,4.25249421145e-220,3.5125846702e-05
-0.150028,4.28379550739e-220,3.50909784725e-05
-0.150024,4.31532697234e-220,3.50561368506e-05
-0.15002,4.34709029712e-220,3.50213218546e-05
-0.150016,4.37908718496e-220,3.4986533503e-05
-0.150012,4.41131935158e-220,3.49517718145e-05
-0.150008,4.44378852529e-220,3.49170368073e-05
-0.150004,4.47649644708e-220,3.48823285001e-05
-0.15,4.50944487073e-220,3.48476469112e-05
-0.149996,4.54263556289e-220,3.48129920592e-05
-0.149992,4.57607030315e-220,3.47783639625e-05
-0.149988,4.60975088418e-220,3.47437626397e-05
-0.149984,4.6436791118e-220,3.47091881091e-05
-0.14998,4.67785680509e-220,3.46746403894e-05
-0.149976,4.71228579646e-220,3.46401194989e-05
-0.149972,4.74696793178e-220,3.46056254561e-05
-0.149968,4.78190507046e-220,3.45711582795e-05
-0.149964,4.81709908556e-220,3.45367179877e-05
-0.14996,4.85255186387e-220,3.4502304599e-05
-0.149956,4.88826530604e-220,3.44679181319e-05
-0.149952,4.92424132666e-220,3.4433558605e-05
-0.149948,4.96048185437e-220,3.43992260367e-05
-0.149944,4.99698883195e-220,3.43649204455e-05
-0.14994,5.03376421647e-220,3.43306418499e-05
-0.149936,5.07080997931e-220,3.42963902683e-05
-0.149932,5.10812810636e-220,3.42621657192e-05
-0.149928,5.14572059805e-220,3.42279682212e-05
-0.149924,5.18358946951e-220,3.41937977926e-05
-0.14992,5.22173675064e-220,3.4159654452e-05
-0.149916,5.26016448624e-220,3.41255382178e-05
-0.149912,5.29887473612e-220,3.40914491086e-05
-0.149908,5.33786957518e-220,3.40573871427e-05
-0.149904,5.37715109357e-220,3.40233523388e-05
-0.1499,5.41672139677e-220,3.39893447152e-05
-0.149896,5.4565826057e-220,3.39553642904e-05
-0.149892,5.49673685683e-220,3.3921411083e-05
-0.149888,5.53718630234e-220,3.38874851113e-05
-0.149884,5.57793311016e-220,3.38535863939e-05
-0.14988,5.61897946416e-220,3.38197149493e-05
-0.149876,5.66032756421e-220,3.37858707959e-05
-0.149872,5.70197962633e-220,3.37520539522e-05
-0.149868,5.74393788279e-220,3.37182644367e-05
-0.149864,5.78620458224e-220,3.36845022679e-05
-0.14986,5.82878198984e-220,3.36507674643e-05
-0.149856,5.87167238734e-220,3.36170600442e-05
-0.149852,5.91487807327e-220,3.35833800263e-05
